"1759","167","SX4","1",NULL
"1760","167","Verona","1",NULL
"1761","167","Wagon R","1",NULL
"1762","167","Wagon R+","1",NULL
"1763","167","X-90","1",NULL
"1764","167","XL7","1",NULL
"1765","168","1510","1",NULL
"1766","168","Avenger","1",NULL
"1767","168","Horizon","1",NULL
"1768","168","Samba","1",NULL
"1769","168","Solara","1",NULL
"1770","168","Tagora","1",NULL
"1771","169","Aria","1",NULL
"1772","169","Estate","1",NULL
"1773","169","Indica","1",NULL
"1774","169","Indigo","1",NULL
"1775","169","Nano","1",NULL
"1776","169","Safari","1",NULL
"1777","169","Sierra","1",NULL
"1778","169","Sumo","1",NULL
"1779","170","T613","1",NULL
"1780","170","T700","1",NULL
"1781","171","Zero","1",NULL
"1782","172","Model S","1",NULL
"1783","172","Roadster","1",NULL
"1784","173","Century","1",NULL
"1785","174","Admiral","1",NULL
"1786","175","Dogan","1",NULL
"1787","175","Kartal","1",NULL
"1788","175","Murat 131","1",NULL
"1790","175","Serce","1",NULL
"1791","176","4Runner","1",NULL
"1792","176","Allex","1",NULL
"1793","176","Allion","1",NULL
"1794","176","Alphard","1",NULL
"1795","176","Altezza","1",NULL
"1796","176","Aristo","1",NULL
"1797","176","Aurion","1",NULL
"1798","176","Auris","1",NULL
"1799","176","Avalon","1",NULL
"1800","176","Avensis","1",NULL
"1801","176","Avensis Verso","1",NULL
"1802","176","Aygo","1",NULL
"1803","176","bB","1",NULL
"1804","176","Belta","1",NULL
"1805","176","Blade","1",NULL
"1806","176","Blizzard","1",NULL
"1807","176","Brevis","1",NULL
"1808","176","Caldina","1",NULL
"1809","176","Cami","1",NULL
"1810","176","Camry","1",NULL
"1811","176","Carina ED","1",NULL
"1812","176","Carina","1",NULL
"1813","176","Cavalier","1",NULL
"1814","176","Celica","1",NULL
"1815","176","Celsior","1",NULL
"1816","176","Century","1",NULL
"1817","176","Chaser","1",NULL
"1818","176","Corolla","1",NULL
"1819","176","Corolla Rumion","1",NULL
"1821","176","Corona","1",NULL
"1822","176","Corsa","1",NULL
"1823","176","Cressida","1",NULL
"1824","176","Cresta","1",NULL
"1825","176","Crown Majesta","1",NULL
"1826","176","Crown","1",NULL
"1827","176","Curren","1",NULL
"1828","176","Cynos","1",NULL
"1829","176","Duet","1",NULL
"1830","176","Echo","1",NULL
"1831","176","Estima","1",NULL
"1832","176","FJ Cruiser","1",NULL
"1833","176","Fortuner","1",NULL
"1834","176","FunCargo","1",NULL
"1835","176","Gaia","1",NULL
"1836","176","Granvia","1",NULL
"1838","176","Harrier","1",NULL
"1839","176","HiAce","1",NULL
"1840","176","Highlander","1",NULL
"1841","176","Hilux Surf","1",NULL
"1842","176","Hilux","1",NULL
"1843","176","Innova","1",NULL
"1844","176","Ipsum","1",NULL
"1845","176","iQ","1",NULL
"1846","176","ISis","1",NULL
"1847","176","Ist","1",NULL
"1848","176","Kluger","1",NULL
"1849","176","Land Cruiser","1",NULL
"1850","176","Land Cruiser Prado","1",NULL
"1851","177","1.1","1",NULL
"1852","177","P 601","1",NULL
"1853","178","Tramontana","1",NULL
"1854","179","TR7","1",NULL
"1855","179","TR8","1",NULL
"1856","180","280","1",NULL
"1857","180","350","1",NULL
"1858","180","390","1",NULL
"1859","180","400","1",NULL
"1860","180","420","1",NULL
"1861","180","450","1",NULL
"1862","180","Cerbera","1",NULL
"1863","180","Chimaera","1",NULL
"1864","180","Griffith","1",NULL
"1865","180","S-Series","1",NULL
"1866","180","Sagaris","1",NULL
"1867","180","Tamora","1",NULL
"1868","180","Tuscan","1",NULL
"1869","181","Adam","1",NULL
"1871","181","Astra","1",NULL
"1873","181","Carlton","1",NULL
"1882","181","Royale","1",NULL
"1886","181","Vectra","1",NULL
"1887","181","Ventora","1",NULL
"1888","181","Viceroy","1",NULL
"1889","181","Victor","1",NULL
"1890","181","Viva","1",NULL
"1891","181","VXR8","1",NULL
"1893","182","M12","1",NULL
"1894","182","W8 Twin Turbo","1",NULL
"1895","183","210","1",NULL
"1896","183","260 LM","1",NULL
"1897","183","300 Atlantique","1",NULL
"1898","183","400 GT","1",NULL
"1899","184","181","1",NULL
"1900","184","Beetle","1",NULL
"1901","184","Bora","1",NULL
"1902","184","Caddy","1",NULL
"1903","184","Corrado","1",NULL
"1904","184","Derby","1",NULL
"1905","184","Eos","1",NULL
"1906","184","Fox","1",NULL
"1907","184","Golf Country","1",NULL
"1908","184","Golf","1",NULL
"1909","184","Golf Plus","1",NULL
"1910","184","Golf Sportsvan","1",NULL
"1911","184","Iltis","1",NULL
"1912","184","Jetta","1",NULL
"1914","184","Lupo","1",NULL
"1915","184","Multivan","1",NULL
"1916","184","Passat (North America)","1",NULL
"1917","184","Passat","1",NULL
"1918","184","Passat CC","1",NULL
"1919","184","Phaeton","1",NULL
"1920","184","Pointer","1",NULL
"1921","184","Polo","1",NULL
"1922","184","Routan","1",NULL
"1923","184","Santana","1",NULL
"1924","184","Scirocco","1",NULL
"1925","184","Sharan","1",NULL
"1926","184","Taro","1",NULL
"1927","184","Tiguan","1",NULL
"1928","184","Touareg","1",NULL
"1929","184","Touran","1",NULL
"1930","184","Type 4","1",NULL
"1931","184","up!","1",NULL
"1932","184","Vento","1",NULL
"1933","184","XL1","1",NULL
"1934","185","140 Series","1",NULL
"1935","185","164","1",NULL
"1936","185","240 Series","1",NULL
"1937","185","260 Series","1",NULL
"1938","185","300 Series","1",NULL
"1939","185","440","1",NULL
"1940","185","460","1",NULL
"1941","185","480","1",NULL
"1942","185","66","1",NULL
"1943","185","740","1",NULL
"1944","185","760","1",NULL
"1945","185","780","1",NULL
"1946","185","850","1",NULL
"1947","185","940","1",NULL
"1948","185","960","1",NULL
"1949","185","C30","1",NULL
"1950","185","C70","1",NULL
"1951","185","Laplander","1",NULL
"1952","185","S40","1",NULL
"1953","185","S60","1",NULL
"1954","185","S70","1",NULL
"1955","185","S80","1",NULL
"1956","185","S90","1",NULL
"1957","185","V40","1",NULL
"1958","185","V50","1",NULL
"1959","185","V60","1",NULL
"1960","185","V70","1",NULL
"1961","185","V90","1",NULL
"1962","185","XC60","1",NULL
"1963","185","XC70","1",NULL
"1964","185","XC90","1",NULL
"1965","186","Corda","1",NULL
"1966","186","Estina","1",NULL
"1967","186","Tingo","1",NULL
"1968","187","1.3","1",NULL
"1969","187","353","1",NULL
"1970","188","SEi & Sport","1",NULL
"1971","188","SEiGHT","1",NULL
"1972","189","GT","1",NULL
"1973","189","Roadster","1",NULL
"1974","190","Pickup X3","1",NULL
"1975","190","SR-V X3","1",NULL
"1976","190","SUV X3","1",NULL
"1977","191","10","1",NULL
"1978","191","Florida","1",NULL
"1979","191","Skala","1",NULL
"1980","191","Yugo","1",NULL
"1981","192","Nomad (RX6400)","1",NULL
"1982","193","Admiral","1",NULL
"1984","193","Landmark","1",NULL
"1986","212","2160","1",NULL
"1987","212","2163","1",NULL
"1988","212","3101","1",NULL
"1989","213","Ока-Астро 11301","1",NULL
"1990","214","Рысь","1",NULL
"1991","215","1111 Ока","1",NULL
"1992","215","2101","1",NULL
"1993","215","2102","1",NULL
"1994","215","2103","1",NULL
"1995","215","2104","1",NULL
"1996","215","2105","1",NULL
"1997","215","2106","1",NULL
"1998","215","2107","1",NULL
"1999","215","2108","1",NULL
"2000","215","2109","1",NULL
"2001","215","21099","1",NULL
"2002","215","2110","1",NULL
"2003","215","2111","1",NULL
"2004","215","2112","1",NULL
"2005","215","2113","1",NULL
"2006","215","2114","1",NULL
"2007","215","2115","1",NULL
"2008","215","2120 Надежда","1",NULL
"2009","215","2121 (4x4)","1",NULL
"2010","215","2123","1",NULL
"2011","215","2129","1",NULL
"2012","215","2131 (4x4)","1",NULL
"2013","215","2328","1",NULL
"2014","215","2329","1",NULL
"2015","215","Granta","1",NULL
"2016","215","Kalina","1",NULL
"2017","215","Largus","1",NULL
"2018","215","Priora","1",NULL
"2019","215","Revolution","1",NULL
"2020","216","13 «Чайка»","1",NULL
"2021","216","14 «Чайка»","1",NULL
"2022","216","21 «Волга»","1",NULL
"2023","216","22 «Волга»","1",NULL
"2024","216","2308 «Атаман»","1",NULL
"2025","216","2330 «Тигр»","1",NULL
"2026","216","24 «Волга»","1",NULL
"2027","216","3102 «Волга»","1",NULL
"2028","216","31029 «Волга»","1",NULL
"2029","216","3103 «Волга»","1",NULL
"2030","216","3105 «Волга»","1",NULL
"2031","216","3110 «Волга»","1",NULL
"2032","216","31105 «Волга»","1",NULL
"2033","216","3111 «Волга»","1",NULL
"2034","216","69","1",NULL
"2035","216","Volga Siber","1",NULL
"2036","216","М-20 «Победа»","1",NULL
"2037","216","М1","1",NULL
"2038","217","1102 «Таврия»","1",NULL
"2039","217","1103 «Славута»","1",NULL
"2040","217","1105 «Дана»","1",NULL
"2041","217","965","1",NULL
"2042","217","966","1",NULL
"2043","217","968","1",NULL
"2044","217","Chance","1",NULL
"2045","217","Forza","1",NULL
"2046","217","Sens","1",NULL
"2047","217","Vida","1",NULL
"2048","218","114","1",NULL
"2049","218","117","1",NULL
"2050","218","4104","1",NULL
"2051","219","2125 «Комби»","1",NULL
"2052","219","2126 «Ода»","1",NULL
"2053","219","21261 «Фабула»","1",NULL
"2054","219","2717","1",NULL
"2055","219","Москвич-412","1",NULL
"2056","220","1111 Ока","1",NULL
"2057","221","2317","1",NULL
"2058","222","1302 Волынь","1",NULL
"2059","222","967","1",NULL
"2060","222","969","1",NULL
"2061","223","2136","1",NULL
"2062","223","2137","1",NULL
"2063","223","2138","1",NULL
"2064","223","2140","1",NULL
"2065","223","2141","1",NULL
"2066","223","400","1",NULL
"2067","223","401","1",NULL
"2068","223","402","1",NULL
"2069","223","403","1",NULL
"2070","223","407","1",NULL
"2071","223","408","1",NULL
"2072","223","410","1",NULL
"2073","223","411","1",NULL
"2074","223","412","1",NULL
"2075","223","423","1",NULL
"2076","223","426","1",NULL
"2077","223","427","1",NULL
"2078","223","Дуэт","1",NULL
"2079","223","Иван Калита","1",NULL
"2080","223","Князь Владимир","1",NULL
"2081","223","Святогор","1",NULL
"2082","223","Юрий Долгорукий","1",NULL
"2083","224","С-3А","1",NULL
"2084","224","С-3Д","1",NULL
"2085","225","1111 Ока","1",NULL
"2086","226","Aquila","1",NULL
"2087","226","C-30","1",NULL
"2088","226","C10","1",NULL
"2089","226","C190","1",NULL
"2090","226","Road Partner","1",NULL
"2091","226","Tager","1",NULL
"2092","226","Vega","1",NULL
"2093","227","3151","1",NULL
"2094","227","3153","1",NULL
"2096","227","3160","1",NULL
"2097","227","3162 Simbir","1",NULL
"2098","227","469","1",NULL
"2099","227","Hunter","1",NULL
"2100","227","Patriot","1",NULL
"2101","227","Pickup","1",NULL
"2102","35","Traverse","1",NULL
"2103","35","Uplander","1",NULL
"2104","35","Van","1",NULL
"2105","35","Vectra","1",NULL
"2106","35","Venture","1",NULL
"2107","35","Viva","1",NULL
"2108","35","Volt","1",NULL
"2109","35","Zafira","1",NULL
"2110","52","S30","1",NULL
"2111","67","GC6","1",NULL
"2112","80","Q70","1",NULL
"2113","101","Celliya (530)","1",NULL
"2114","113","Xedos 6","1",NULL
"2115","113","Xedos 9","1",NULL
"2116","127","Pixo","1",NULL
"2117","127","Prairie","1",NULL
"2118","127","Presage","1",NULL
"2119","127","Presea","1",NULL
"2120","127","President","1",NULL
"2121","127","Primera","1",NULL
"2122","127","Pulsar","1",NULL
"2123","127","Qashqai","1",NULL
"2124","127","Quest","1",NULL
"2125","127","R\"nessa","1",NULL
"2126","127","Rasheen","1",NULL
"2127","127","Rogue","1",NULL
"2128","127","Roox","1",NULL
"2129","127","Safari","1",NULL
"2130","127","Sentra","1",NULL
"2131","127","Serena","1",NULL
"2132","127","Silvia","1",NULL
"2133","127","Skyline Crossover","1",NULL
"2134","127","Skyline","1",NULL
"2135","127","Stagea","1",NULL
"2136","127","Stanza","1",NULL
"2137","127","Sunny","1",NULL
"2138","127","Teana","1",NULL
"2139","127","Terrano","1",NULL
"2140","127","Terrano Regulus","1",NULL
"2141","127","Tiida","1",NULL
"2142","127","Tino","1",NULL
"2143","127","Titan","1",NULL
"2144","127","Vanette","1",NULL
"2145","127","Versa","1",NULL
"2146","127","Wingroad","1",NULL
"2147","127","X-Terra","1",NULL
"2148","127","X-Trail","1",NULL
"2149","176","LiteAce","1",NULL
"2150","176","Mark II","1",NULL
"2151","176","Mark X","1",NULL
"2152","176","Mark X ZiO","1",NULL
"2153","176","MasterAce Surf","1",NULL
"2154","176","Matrix","1",NULL
"2155","176","Mega Cruiser","1",NULL
"2156","176","MR2","1",NULL
"2157","176","Nadia","1",NULL
"2158","176","Noah","1",NULL
"2159","176","Opa","1",NULL
"2160","176","Origin","1",NULL
"2161","176","Paseo","1",NULL
"2162","176","Passo","1",NULL
"2163","176","Passo Sette","1",NULL
"2164","176","Picnic","1",NULL
"2165","176","Platz","1",NULL
"2166","176","Porte","1",NULL
"2167","176","Premio","1",NULL
"2168","176","Previa","1",NULL
"2169","176","Prius c","1",NULL
"2170","176","Prius","1",NULL
"2172","176","Probox","1",NULL
"2173","176","Progres","1",NULL
"2174","176","Pronard","1",NULL
"2175","176","Ractis","1",NULL
"2176","176","Raum","1",NULL
"2177","176","RAV 4","1",NULL
"2178","176","Regius","1",NULL
"2179","176","RegiusAce","1",NULL
"2180","176","Rush","1",NULL
"2181","176","Sai","1",NULL
"2182","176","Scepter","1",NULL
"2183","176","Sequoia","1",NULL
"2184","176","Sera","1",NULL
"2185","176","Sienna","1",NULL
"2186","176","Sienta","1",NULL
"2187","176","Soarer","1",NULL
"2188","176","Soluna","1",NULL
"2189","176","Sparky","1",NULL
"2190","176","Sprinter Carib","1",NULL
"2191","176","Sprinter Marino","1",NULL
"2192","176","Sprinter Trueno","1",NULL
"2193","176","Sprinter","1",NULL
"2194","176","Starlet","1",NULL
"2195","176","Succeed","1",NULL
"2196","176","Supra","1",NULL
"2197","176","Tacoma","1",NULL
"2198","176","Tercel","1",NULL
"2199","176","TownAce","1",NULL
"2200","176","Tundra","1",NULL
"2201","176","Urban Cruiser","1",NULL
"2202","176","Vanguard","1",NULL
"2203","176","Vellfire","1",NULL
"2204","176","Venza","1",NULL
"2205","176","Verossa","1",NULL
"2206","176","Verso","1",NULL
"2207","176","Verso-S","1",NULL
"2208","176","Vios","1",NULL
"2209","176","Vista","1",NULL
"2210","176","Vitz","1",NULL
"2211","176","Voltz","1",NULL
"2212","176","Voxy","1",NULL
"2213","176","WiLL Cypha","1",NULL
"2214","176","WiLL","1",NULL
"2215","176","Windom","1",NULL
"2216","176","Wish","1",NULL
"2217","176","Yaris","1",NULL
"2218","176","Yaris Verso","1",NULL
"2219","28","ELR","1",NULL
"2220","35","Silverado","1",NULL
"2221","37","Jumpy","1",NULL
"2222","61","Scudo","1",NULL
"2223","63","Bronco II","1",NULL
"2224","76","Vezel","1",NULL
"2225","116","Vito","1",NULL
"2226","127","Primastar","1",NULL
"2227","130","Vivaro","1",NULL
"2228","135","108","1",NULL
"2229","135","Expert","1",NULL
"2230","147","Trafic","1",NULL
"2231","166","WRX","1",NULL
"2232","167","Celerio","1",NULL
"2233","184","Amarok","1",NULL
"2234","184","California","1",NULL
"2235","184","Caravelle","1",NULL
"2236","184","Transporter","1",NULL
"2237","26","F5","1",NULL
"2238","47","Urvan","1",NULL
"2239","63","Tourneo Custom","1",NULL
"2240","79","Grace","1",NULL
"2241","114","650S","1",NULL
"2242","123","Minicab","1",NULL
"2243","127","Caravan","1",NULL
"2244","127","NV350 Caravan","1",NULL
"2245","127","Urvan","1",NULL
"2246","135","Bipper","1",NULL
"2247","32","CM-8","1",NULL
"2248","34","M11 (A3)","1",NULL
"2249","80","Q40","1",NULL
"2251","167","Vitara","1",NULL
"2252","25","Encore","1",NULL
"2253","34","Bonus 3 (E3/A19)","1",NULL
"2254","34","Tiggo 5","1",NULL
"2255","35","SS","1",NULL
"2256","51","Lancer","1",NULL
"2257","59","Besturn X80","1",NULL
"2258","67","SC7","1",NULL
"2259","95","Sesto Elemento","1",NULL
"2260","99","NX","1",NULL
"2261","280","GTR","1",NULL
"2265","2","TLX","1",NULL
"2266","3","Disco Volante","1",NULL
"2268","47","mi-DO","1",NULL
"2269","89","Renegade","1",NULL
"2270","101","Smily","1",NULL
"2271","282","Boliger","1",NULL
"2272","284","Tropica Roadster","1",NULL
"2273","10","TT RS","1",NULL
"2274","10","TTS","1",NULL
"2275","63","Tourneo Courier","1",NULL
"2276","71","Hover H3","1",NULL
"2277","71","Hover H5","1",NULL
"2278","71","Hover H6","1",NULL
"2279","101","Solano","1",NULL
"2280","116","AMG GT","1",NULL
"2281","165","Korando Sports","1",NULL
"2282","176","ProAce","1",NULL
"2285","79","Aslan","1",NULL
"2286","88","XE","1",NULL
"2287","97","Discovery Sport","1",NULL
"2288","289","Roadster","1",NULL
"2289","290","H6","1",NULL
"2290","21","H530","1",NULL
"2291","34","Arrizo 7","1",NULL
"2292","61","500X","1",NULL
"2293","63","Focus (North America)","1",NULL
"2294","147","Dokker","1",NULL
"2295","147","Lodgy","1",NULL
"2296","291","B10","1",NULL
"2297","291","B11","1",NULL
"2298","291","B12","1",NULL
"2299","291","B3","1",NULL
"2300","291","B4","1",NULL
"2301","291","B5","1",NULL
"2302","291","B6","1",NULL
"2303","291","B7","1",NULL
"2304","291","B8","1",NULL
"2305","291","B9","1",NULL
"2306","291","C1","1",NULL
"2307","291","C2","1",NULL
"2308","291","D10","1",NULL
"2309","291","D3","1",NULL
"2310","291","D5","1",NULL
"2311","291","Roadster","1",NULL
"2312","291","XD3","1",NULL
"2313","18","1M","1",NULL
"2314","18","M3","1",NULL
"2315","18","M4","1",NULL
"2316","18","M5","1",NULL
"2317","18","M6","1",NULL
"2318","18","X5 M","1",NULL
"2319","18","X6 M","1",NULL
"2320","18","Z3 M","1",NULL
"2321","18","Z4 M","1",NULL
"2322","28","CTS-V","1",NULL
"2323","36","300C SRT8","1",NULL
"2324","63","Fiesta ST","1",NULL
"2327","63","Focus RS","1",NULL
"2328","63","Focus ST","1",NULL
"2329","63","Mondeo ST","1",NULL
"2330","76","Civic Type R","1",NULL
"2331","88","XFR","1",NULL
"2332","88","XKR","1",NULL
"2333","89","Grand Cherokee SRT8","1",NULL
"2334","92","Cee\"d GT","1",NULL
"2335","99","IS F","1",NULL
"2336","99","RC F","1",NULL
"2337","113","3 MPS","1",NULL
"2338","113","6 MPS","1",NULL
"2339","116","A-klasse AMG","1",NULL
"2340","116","C-klasse AMG","1",NULL
"2341","116","CL-klasse AMG","1",NULL
"2342","116","CLA-klasse AMG","1",NULL
"2343","116","CLK-klasse AMG","1",NULL
"2344","116","CLS-klasse AMG","1",NULL
"2345","116","E-klasse AMG","1",NULL
"2346","116","G-klasse AMG 6x6","1",NULL
"2347","116","G-klasse AMG","1",NULL
"2348","116","GLA-klasse AMG","1",NULL
"2349","116","M-klasse AMG","1",NULL
"2350","116","Maybach S-klasse","1",NULL
"2351","116","R-klasse AMG","1",NULL
"2352","116","S-klasse AMG","1",NULL
"2353","116","SL-klasse AMG","1",NULL
"2354","116","SLK-klasse AMG","1",NULL
"2355","130","Astra OPC","1",NULL
"2356","130","Corsa OPC","1",NULL
"2357","130","Insignia OPC","1",NULL
"2358","130","Meriva OPC","1",NULL
"2359","130","Vectra OPC","1",NULL
"2360","130","Zafira OPC","1",NULL
"2361","139","911 GT2","1",NULL
"2362","139","911 GT3","1",NULL
"2363","147","Clio RS","1",NULL
"2364","147","Clio V6","1",NULL
"2365","147","Megane RS","1",NULL
"2366","151","Streetwise","1",NULL
"2367","157","Ibiza Cupra","1",NULL
"2368","157","Leon Cupra","1",NULL
"2369","159","Fabia RS","1",NULL
"2370","159","Octavia RS","1",NULL
"2371","166","Impreza WRX","1",NULL
"2372","167","Samurai","1",NULL
"2373","176","Camry (Japan)","1",NULL
"2374","176","Camry Solara","1",NULL
"2375","176","Corolla Spacio","1",NULL
"2376","176","Corolla Verso","1",NULL
"2377","184","Golf GTI","1",NULL
"2378","184","Golf R","1",NULL
"2379","184","Lupo GTI","1",NULL
"2380","184","Polo GTI","1",NULL
"2381","184","Polo R WRC","1",NULL
"2382","184","Scirocco R","1",NULL
"2383","37","C-ZERO","1",NULL
"2385","135","205 GTi","1",NULL
"2386","135","208 GTi","1",NULL
"2387","135","iOn","1",NULL
"2388","139","918 Spyder","1",NULL
"2389","157","Mii","1",NULL
"2390","85","MU-X","1",NULL
"2391","166","Impreza WRX STi","1",NULL
"2392","166","WRX STi","1",NULL
"5811","71","Voleex C30","1",NULL
"5812","166","Levorg","1",NULL
"5813","176","Prius v (+)","1",NULL
"18880","116","GL-klasse AMG","1",NULL
"18881","116","V-klasse","1",NULL
"18882","88","XJR","1",NULL
"18960","24","EB Veyron 16.4","1",NULL
"18961","75","Statesman","1",NULL
"18962","98","Х9","1",NULL
"18963","116","AMG GLE","1",NULL
"18964","116","AMG GLE Coupe","1",NULL
"18965","116","GLE","1",NULL
"18966","116","GLE Coupe","1",NULL
"18967","123","Lancer Ralliart","1",NULL
"18968","176","GT86","1",NULL
"18969","185","V40 Cross Country","1",NULL
"18970","193","Grand Tiger","1",NULL
"18971","211","Ё-Кроссовер","1",NULL
"18972","227","3159","1",NULL
"18985","3589","5","1",NULL
"19062","25","Estate Wagon","1",NULL
"19063","25","Verano","1",NULL
"19064","28","ATS-V","1",NULL
"19065","60","488 GTB","1",NULL
"19066","63","Explorer Sport Trac","1",NULL
"19067","63","Spectron","1",NULL
"19068","63","Telstar","1",NULL
"19069","67","GC9","1",NULL
"19070","114","540C","1",NULL
"19071","114","570S","1",NULL
"19072","127","Juke Nismo","1",NULL
"19073","127","Qashqai+2","1",NULL
"19074","130","Karl","1",NULL
"19075","139","Cayman GT4","1",NULL
"19076","185","S60 Cross Country","1",NULL
"19077","185","V60 Cross Country","1",NULL
"19078","290","H2","1",NULL
"19079","290","H8","1",NULL
"19080","3591","ST1","1",NULL
"19081","3590","Cevennes","1",NULL
"19082","3590","Hemera","1",NULL
"19083","3590","Speedster II","1",NULL
"19085","3589","3","1",NULL
"19086","3589","4","1",NULL
"19137","21","H230","1",NULL
"19138","123","Attrage","1",NULL
"19139","147","Kadjar","1",NULL
"19140","165","Nomad","1",NULL
"19141","3619","Beast","1",NULL
"19142","101","X50","1",NULL
"19143","3620","Concept_One","1",NULL
"19203","18","2er Grand Tourer","1",NULL
"19204","113","CX-3","1",NULL
"19205","116","GLC-klasse","1",NULL
"19206","135","308 GTi","1",NULL
"19207","156","iM","1",NULL
"19208","165","Tivoli","1",NULL
"19209","215","Vesta","1",NULL
"19210","215","XRAY","1",NULL
"19211","290","H9","1",NULL
"19234","147","Talisman","1",NULL
"19257","3","2600","1",NULL
"19258","10","920","1",NULL
"19259","15","S","1",NULL
"19260","18","2000 C/CS","1",NULL
"19261","18","315","1",NULL
"19262","18","321","1",NULL
"19263","18","326","1",NULL
"19264","18","340","1",NULL
"19265","25","Skyhawk","1",NULL
"19266","25","Special","1",NULL
"19267","25","Super","1",NULL
"19268","28","Series 62","1",NULL
"19269","35","El Camino","1",NULL
"19270","35","Master","1",NULL
"19271","35","Special DeLuxe","1",NULL
"19272","37","Traction Avant","1",NULL
"19273","44","Midget II","1",NULL
"19274","51","WC","1",NULL
"19275","63","Galaxie","1",NULL
"19276","63","Model A","1",NULL
"19277","63","Model T","1",NULL
"19278","63","Torino","1",NULL
"19279","73","S5","1",NULL
"19280","87","S3","1",NULL
"19281","93","Regera","1",NULL
"19282","113","Cosmo","1",NULL
"19283","116","190 SL","1",NULL
"19284","116","W100","1",NULL
"19285","116","W110","1",NULL
"19286","116","W136","1",NULL
"19287","116","W189","1",NULL
"19288","130","Olympia","1",NULL
"19289","137","Barracuda","1",NULL
"19290","137","Fury","1",NULL
"19291","137","Road Runner","1",NULL
"19292","137","Valiant","1",NULL
"19293","139","356","1",NULL
"19294","149","Silver Cloud","1",NULL
"19295","149","Silver Shadow","1",NULL
"19296","149","Silver Wraith","1",NULL
"19297","156","iA","1",NULL
"19298","170","57","1",NULL
"19299","184","Karmann-Ghia","1",NULL
"19300","184","Type 2","1",NULL
"19301","185","120 Series","1",NULL
"19302","192","T600","1",NULL
"19303","192","Z300","1",NULL
"19304","215","EL Lada","1",NULL
"19305","216","М-72","1",NULL
"19306","3664","Trumpf Junior","1",NULL
"19307","3665","Firedome","1",NULL
"19308","3665","Fireflite","1",NULL
"19309","3666","Clipper","1",NULL
"19310","3666","One-Twenty","1",NULL
"19311","3666","Twelve","1",NULL
"19312","3667","MB","1",NULL
"19313","3668","Т98","1",NULL
"19339","8","Topic","1",NULL
"19340","15","Bentayga","1",NULL
"19341","36","Imperial Crown","1",NULL
"19343","80","Q30","1",NULL
"19344","87","J4 (Heyue A30)","1",NULL
"19345","87","M5","1",NULL
"19346","88","F-Pace","1",NULL
"19347","116","W121","1",NULL
"19348","123","Jeep J","1",NULL
"19349","147","Sandero RS","1",NULL
"19350","149","Dawn","1",NULL
"19351","216","12 ЗИМ","1",NULL
"19352","3676","2000","1",NULL
"19390","3","105/115","1",NULL
"19391","18","M2","1",NULL
"19392","28","CT6","1",NULL
"19393","63","Custom","1",NULL
"19394","116","W120","1",NULL
"19395","147","KWID","1",NULL
"19396","172","Model X","1",NULL
"19397","176","Mirai","1",NULL
"19398","179","TR6","1",NULL
"19399","184","Type 1","1",NULL
"19400","216","67","1",NULL
"19401","3689","Gentra","1",NULL
"19402","3689","Matiz","1",NULL
"19403","3690","110","1",NULL
"19404","76","Acty","1",NULL
"19405","214","Фора","1",NULL
"19406","3689","Nexia R3","1",NULL
"19459","9","DB5","1",NULL
"19460","25","Limited","1",NULL
"19461","28","XT5","1",NULL
"19462","63","Fairlane","1",NULL
"19463","116","GLS-klasse","1",NULL
"19464","116","GLS-klasse AMG","1",NULL
"19465","116","W108","1",NULL
"19466","176","2000GT","1",NULL
"19467","179","Stag","1",NULL
"19468","3705","Hornet","1",NULL
"19469","3706","E10","1",NULL
"19513","44","Move Latte","1",NULL
"19514","61","508","1",NULL
"19515","63","Ranchero","1",NULL
"19516","80","QX30","1",NULL
"19517","129","Toronado","1",NULL
"19518","3728","Fenyr Supersport","1",NULL
"19519","3728","Lykan Hypersport","1",NULL
"19520","37","DS","1",NULL
"19521","37","SM","1",NULL
"19522","60","FXX K","1",NULL
"19523","114","675LT","1",NULL
"19555","10","F103","1",NULL
"19556","10","Typ R","1",NULL
"19557","15","Mark VI","1",NULL
"19558","15","R Type","1",NULL
"19559","15","T-Series","1",NULL
"19560","18","3/15","1",NULL
"19561","18","3200","1",NULL
"19562","18","327","1",NULL
"19563","18","501","1",NULL
"19564","18","502","1",NULL
"19565","18","503","1",NULL
"19566","18","507","1",NULL
"19567","18","New Class","1",NULL
"19568","25","Envision","1",NULL
"19569","35","Bolt","1",NULL
"19570","76","Ascot Innova","1",NULL
"19571","99","LC","1",NULL
"19572","113","Eunos 100","1",NULL
"19573","116","SLC-klasse AMG","1",NULL
"19574","116","SLC-klasse","1",NULL
"19575","116","W111","1",NULL
"19576","116","W128","1",NULL
"19577","116","W186","1",NULL
"19578","135","402","1",NULL
"19579","167","Twin","1",NULL
"19580","176","Pixis Epoch","1",NULL
"19581","176","Pixis Mega","1",NULL
"19582","176","Pixis Space","1",NULL
"19583","184","Golf R32","1",NULL
"19584","192","Z100","1",NULL
"19585","223","424","1",NULL
"19586","3739","Deluxe Eight","1",NULL
"19601","3","1900","1",NULL
"19602","3","6C","1",NULL
"19603","18","600","1",NULL
"19604","18","700","1",NULL
"19605","18","E3","1",NULL
"19606","18","E9","1",NULL
"19607","35","Chevelle","1",NULL
"19608","35","Fleetmaster","1",NULL
"19609","36","180","1",NULL
"19610","36","300","1",NULL
"19611","36","Cordoba","1",NULL
"19612","36","Windsor","1",NULL
